2528,388.0,388.0,801981333504.0,801981333504.0,5,5
12633,388.0,388.0,801981333504.0,801981333504.0,5,5
3993,388.0,249.0,801981333504.0,1048576.0,5,0
4101,388.0,388.0,801981333504.0,801981333504.0,5,5
14719,388.0,388.0,801981333504.0,801981333504.0,5,5
10533,388.0,388.0,801981333504.0,801981333504.0,5,5
14100,388.0,388.0,801981333504.0,801981333504.0,5,5
733,388.0,482.0,801981333504.0,492830720.0,5,2
13708,388.0,388.0,801981333504.0,801981333504.0,5,5
9510,388.0,511.0,801981333504.0,3199205376.0,5,3
21440,388.0,388.0,801981333504.0,801981333504.0,5,5
16417,388.0,388.0,801981333504.0,801981333504.0,5,5
12171,388.0,388.0,801981333504.0,801981333504.0,5,5
23904,388.0,181.0,801981333504.0,1048576.0,5,0
3592,388.0,388.0,801981333504.0,801981333504.0,5,5
13229,388.0,388.0,801981333504.0,801981333504.0,5,5
10370,388.0,388.0,801981333504.0,801981333504.0,5,5
16386,388.0,388.0,801981333504.0,801981333504.0,5,5
1840,388.0,128.0,801981333504.0,3145728.0,5,0
17560,388.0,376.0,801981333504.0,8954839040.0,5,3
13799,388.0,511.0,801981333504.0,3199205376.0,5,3
9731,388.0,388.0,801981333504.0,801981333504.0,5,5
24064,388.0,388.0,801981333504.0,801981333504.0,5,5
3835,388.0,388.0,801981333504.0,801981333504.0,5,5
17344,388.0,388.0,801981333504.0,801981333504.0,5,5
4555,388.0,388.0,801981333504.0,801981333504.0,5,5
14533,388.0,388.0,801981333504.0,801981333504.0,5,5
8528,388.0,312.0,801981333504.0,31457280.0,5,1
14343,388.0,388.0,801981333504.0,801981333504.0,5,5
4783,388.0,388.0,801981333504.0,801981333504.0,5,5
21367,388.0,388.0,801981333504.0,801981333504.0,5,5
2306,388.0,388.0,801981333504.0,801981333504.0,5,5
19813,388.0,388.0,801981333504.0,801981333504.0,5,5
10289,388.0,388.0,801981333504.0,801981333504.0,5,5
15459,388.0,388.0,801981333504.0,801981333504.0,5,5
3675,388.0,388.0,801981333504.0,801981333504.0,5,5
16202,388.0,388.0,801981333504.0,801981333504.0,5,5
3635,388.0,388.0,801981333504.0,801981333504.0,5,5
24192,388.0,388.0,801981333504.0,801981333504.0,5,5
4609,388.0,388.0,801981333504.0,801981333504.0,5,5
17417,388.0,160.0,801981333504.0,1254096896.0,5,3
2431,388.0,388.0,801981333504.0,801981333504.0,5,5
5458,388.0,388.0,801981333504.0,801981333504.0,5,5
7354,388.0,388.0,801981333504.0,801981333504.0,5,5
18334,388.0,388.0,801981333504.0,801981333504.0,5,5
22643,388.0,388.0,801981333504.0,801981333504.0,5,5
1641,388.0,388.0,801981333504.0,801981333504.0,5,5
12989,388.0,482.0,801981333504.0,492830720.0,5,2
9381,388.0,388.0,801981333504.0,801981333504.0,5,5
335,388.0,388.0,801981333504.0,801981333504.0,5,5
23070,388.0,388.0,801981333504.0,801981333504.0,5,5
9761,388.0,482.0,801981333504.0,492830720.0,5,2
9802,388.0,388.0,801981333504.0,801981333504.0,5,5
15335,388.0,388.0,801981333504.0,801981333504.0,5,5
1573,388.0,181.0,801981333504.0,1048576.0,5,0
15626,388.0,388.0,801981333504.0,801981333504.0,5,5
7187,388.0,388.0,801981333504.0,801981333504.0,5,5
22719,388.0,388.0,801981333504.0,801981333504.0,5,5
2864,388.0,388.0,801981333504.0,801981333504.0,5,5
15510,388.0,388.0,801981333504.0,801981333504.0,5,5
5324,388.0,68.0,801981333504.0,3141533696.0,5,3
16093,388.0,388.0,801981333504.0,801981333504.0,5,5
11361,388.0,388.0,801981333504.0,801981333504.0,5,5
16146,388.0,388.0,801981333504.0,801981333504.0,5,5
14013,388.0,376.0,801981333504.0,8954839040.0,5,3
9450,388.0,388.0,801981333504.0,801981333504.0,5,5
3309,388.0,388.0,801981333504.0,801981333504.0,5,5
24129,388.0,388.0,801981333504.0,801981333504.0,5,5
1265,388.0,388.0,801981333504.0,801981333504.0,5,5
21142,388.0,388.0,801981333504.0,801981333504.0,5,5
13044,388.0,388.0,801981333504.0,801981333504.0,5,5
1653,388.0,388.0,801981333504.0,801981333504.0,5,5
16137,388.0,160.0,801981333504.0,1254096896.0,5,3
11102,388.0,388.0,801981333504.0,801981333504.0,5,5
1575,388.0,388.0,801981333504.0,801981333504.0,5,5
14847,388.0,160.0,801981333504.0,1254096896.0,5,3
5673,388.0,128.0,801981333504.0,3145728.0,5,0
2758,388.0,388.0,801981333504.0,801981333504.0,5,5
23269,388.0,388.0,801981333504.0,801981333504.0,5,5
10214,388.0,388.0,801981333504.0,801981333504.0,5,5
16191,388.0,68.0,801981333504.0,3141533696.0,5,3
10839,388.0,181.0,801981333504.0,1048576.0,5,0
6423,388.0,388.0,801981333504.0,801981333504.0,5,5
1458,388.0,388.0,801981333504.0,801981333504.0,5,5
13575,388.0,388.0,801981333504.0,801981333504.0,5,5
5771,388.0,388.0,801981333504.0,801981333504.0,5,5
9348,388.0,482.0,801981333504.0,492830720.0,5,2
18446,388.0,376.0,801981333504.0,8954839040.0,5,3
6812,388.0,181.0,801981333504.0,1048576.0,5,0
8315,388.0,388.0,801981333504.0,801981333504.0,5,5
19916,388.0,388.0,801981333504.0,801981333504.0,5,5
17273,388.0,388.0,801981333504.0,801981333504.0,5,5
23418,388.0,388.0,801981333504.0,801981333504.0,5,5
5381,388.0,388.0,801981333504.0,801981333504.0,5,5
24186,388.0,388.0,801981333504.0,801981333504.0,5,5
3447,388.0,388.0,801981333504.0,801981333504.0,5,5
20354,388.0,388.0,801981333504.0,801981333504.0,5,5
246,388.0,388.0,801981333504.0,801981333504.0,5,5
6237,388.0,388.0,801981333504.0,801981333504.0,5,5
14843,388.0,388.0,801981333504.0,801981333504.0,5,5
4622,388.0,388.0,801981333504.0,801981333504.0,5,5
24340,388.0,388.0,801981333504.0,801981333504.0,5,5
10626,388.0,388.0,801981333504.0,801981333504.0,5,5
13533,388.0,388.0,801981333504.0,801981333504.0,5,5
23918,388.0,388.0,801981333504.0,801981333504.0,5,5
6153,388.0,388.0,801981333504.0,801981333504.0,5,5
14308,388.0,388.0,801981333504.0,801981333504.0,5,5
14267,388.0,388.0,801981333504.0,801981333504.0,5,5
5001,388.0,388.0,801981333504.0,801981333504.0,5,5
18780,388.0,511.0,801981333504.0,3199205376.0,5,3
1778,388.0,388.0,801981333504.0,801981333504.0,5,5
22815,388.0,388.0,801981333504.0,801981333504.0,5,5
9912,388.0,388.0,801981333504.0,801981333504.0,5,5
22055,388.0,482.0,801981333504.0,492830720.0,5,2
15188,388.0,388.0,801981333504.0,801981333504.0,5,5
19841,388.0,312.0,801981333504.0,31457280.0,5,1
10309,388.0,388.0,801981333504.0,801981333504.0,5,5
1657,388.0,181.0,801981333504.0,1048576.0,5,0
20938,388.0,388.0,801981333504.0,801981333504.0,5,5
3416,388.0,388.0,801981333504.0,801981333504.0,5,5
15049,388.0,388.0,801981333504.0,801981333504.0,5,5
4335,388.0,388.0,801981333504.0,801981333504.0,5,5
8896,388.0,388.0,801981333504.0,801981333504.0,5,5
18312,388.0,388.0,801981333504.0,801981333504.0,5,5
1326,388.0,388.0,801981333504.0,801981333504.0,5,5
20492,388.0,388.0,801981333504.0,801981333504.0,5,5
1543,388.0,388.0,801981333504.0,801981333504.0,5,5
19026,388.0,388.0,801981333504.0,801981333504.0,5,5
9105,388.0,388.0,801981333504.0,801981333504.0,5,5
11564,388.0,160.0,801981333504.0,1254096896.0,5,3
18575,388.0,388.0,801981333504.0,801981333504.0,5,5
241,388.0,388.0,801981333504.0,801981333504.0,5,5
18043,388.0,511.0,801981333504.0,3199205376.0,5,3
3069,388.0,128.0,801981333504.0,3145728.0,5,0
23602,388.0,388.0,801981333504.0,801981333504.0,5,5
3379,388.0,312.0,801981333504.0,31457280.0,5,1
14202,388.0,68.0,801981333504.0,3141533696.0,5,3
7367,388.0,388.0,801981333504.0,801981333504.0,5,5
22846,388.0,388.0,801981333504.0,801981333504.0,5,5
7575,388.0,68.0,801981333504.0,3141533696.0,5,3
12157,388.0,388.0,801981333504.0,801981333504.0,5,5
21547,388.0,388.0,801981333504.0,801981333504.0,5,5
8529,388.0,388.0,801981333504.0,801981333504.0,5,5
15712,388.0,160.0,801981333504.0,1254096896.0,5,3
16960,388.0,388.0,801981333504.0,801981333504.0,5,5
4060,388.0,388.0,801981333504.0,801981333504.0,5,5
17276,388.0,388.0,801981333504.0,801981333504.0,5,5
14557,388.0,388.0,801981333504.0,801981333504.0,5,5
7168,388.0,388.0,801981333504.0,801981333504.0,5,5
21600,388.0,388.0,801981333504.0,801981333504.0,5,5
1941,388.0,388.0,801981333504.0,801981333504.0,5,5
21265,388.0,388.0,801981333504.0,801981333504.0,5,5
10651,388.0,388.0,801981333504.0,801981333504.0,5,5
12977,388.0,388.0,801981333504.0,801981333504.0,5,5
14270,388.0,388.0,801981333504.0,801981333504.0,5,5
4724,388.0,160.0,801981333504.0,1254096896.0,5,3
24290,388.0,388.0,801981333504.0,801981333504.0,5,5
20260,388.0,249.0,801981333504.0,1048576.0,5,0
5911,388.0,388.0,801981333504.0,801981333504.0,5,5
17795,388.0,388.0,801981333504.0,801981333504.0,5,5
5609,388.0,68.0,801981333504.0,3141533696.0,5,3
22867,388.0,388.0,801981333504.0,801981333504.0,5,5
22163,388.0,68.0,801981333504.0,3141533696.0,5,3
9899,388.0,388.0,801981333504.0,801981333504.0,5,5
14341,388.0,312.0,801981333504.0,31457280.0,5,1
5992,388.0,388.0,801981333504.0,801981333504.0,5,5
23244,388.0,388.0,801981333504.0,801981333504.0,5,5
4764,388.0,68.0,801981333504.0,3141533696.0,5,3
22049,388.0,249.0,801981333504.0,1048576.0,5,0
11738,388.0,388.0,801981333504.0,801981333504.0,5,5
9260,388.0,388.0,801981333504.0,801981333504.0,5,5
19174,388.0,388.0,801981333504.0,801981333504.0,5,5
5233,388.0,388.0,801981333504.0,801981333504.0,5,5
11480,388.0,388.0,801981333504.0,801981333504.0,5,5
13610,388.0,388.0,801981333504.0,801981333504.0,5,5
17946,388.0,388.0,801981333504.0,801981333504.0,5,5
8000,388.0,128.0,801981333504.0,3145728.0,5,0
12390,388.0,388.0,801981333504.0,801981333504.0,5,5
520,388.0,388.0,801981333504.0,801981333504.0,5,5
22963,388.0,388.0,801981333504.0,801981333504.0,5,5
3402,388.0,388.0,801981333504.0,801981333504.0,5,5
14591,388.0,388.0,801981333504.0,801981333504.0,5,5
1196,388.0,388.0,801981333504.0,801981333504.0,5,5
13290,388.0,388.0,801981333504.0,801981333504.0,5,5
18779,388.0,388.0,801981333504.0,801981333504.0,5,5
10377,388.0,181.0,801981333504.0,1048576.0,5,0
16715,388.0,376.0,801981333504.0,8954839040.0,5,3
2548,388.0,128.0,801981333504.0,3145728.0,5,0
17097,388.0,388.0,801981333504.0,801981333504.0,5,5
9317,388.0,388.0,801981333504.0,801981333504.0,5,5
12631,388.0,388.0,801981333504.0,801981333504.0,5,5
12826,388.0,388.0,801981333504.0,801981333504.0,5,5
4191,388.0,388.0,801981333504.0,801981333504.0,5,5
21292,388.0,388.0,801981333504.0,801981333504.0,5,5
21907,388.0,388.0,801981333504.0,801981333504.0,5,5
11227,388.0,388.0,801981333504.0,801981333504.0,5,5
21161,388.0,388.0,801981333504.0,801981333504.0,5,5
7018,388.0,388.0,801981333504.0,801981333504.0,5,5
12204,388.0,388.0,801981333504.0,801981333504.0,5,5
3775,388.0,249.0,801981333504.0,1048576.0,5,0
597,388.0,68.0,801981333504.0,3141533696.0,5,3
20007,388.0,388.0,801981333504.0,801981333504.0,5,5
8739,388.0,68.0,801981333504.0,3141533696.0,5,3
22046,388.0,388.0,801981333504.0,801981333504.0,5,5
19812,388.0,388.0,801981333504.0,801981333504.0,5,5
12521,388.0,388.0,801981333504.0,801981333504.0,5,5
8045,388.0,388.0,801981333504.0,801981333504.0,5,5
24296,388.0,388.0,801981333504.0,801981333504.0,5,5
10508,388.0,388.0,801981333504.0,801981333504.0,5,5
6126,388.0,511.0,801981333504.0,3199205376.0,5,3
13376,388.0,388.0,801981333504.0,801981333504.0,5,5
10091,388.0,388.0,801981333504.0,801981333504.0,5,5
23679,388.0,388.0,801981333504.0,801981333504.0,5,5
7424,388.0,388.0,801981333504.0,801981333504.0,5,5
23084,388.0,388.0,801981333504.0,801981333504.0,5,5
9803,388.0,388.0,801981333504.0,801981333504.0,5,5
22703,388.0,68.0,801981333504.0,3141533696.0,5,3
5779,388.0,511.0,801981333504.0,3199205376.0,5,3
6605,388.0,68.0,801981333504.0,3141533696.0,5,3
9992,388.0,388.0,801981333504.0,801981333504.0,5,5
13997,388.0,388.0,801981333504.0,801981333504.0,5,5
7326,388.0,388.0,801981333504.0,801981333504.0,5,5
17299,388.0,388.0,801981333504.0,801981333504.0,5,5
3699,388.0,388.0,801981333504.0,801981333504.0,5,5
2008,388.0,388.0,801981333504.0,801981333504.0,5,5
17907,388.0,388.0,801981333504.0,801981333504.0,5,5
17769,388.0,388.0,801981333504.0,801981333504.0,5,5
12262,388.0,388.0,801981333504.0,801981333504.0,5,5
12745,388.0,181.0,801981333504.0,1048576.0,5,0
16698,388.0,511.0,801981333504.0,3199205376.0,5,3
5648,388.0,388.0,801981333504.0,801981333504.0,5,5
4760,388.0,388.0,801981333504.0,801981333504.0,5,5
14307,388.0,388.0,801981333504.0,801981333504.0,5,5
4524,388.0,388.0,801981333504.0,801981333504.0,5,5
15806,388.0,249.0,801981333504.0,1048576.0,5,0
1540,388.0,388.0,801981333504.0,801981333504.0,5,5
2156,388.0,388.0,801981333504.0,801981333504.0,5,5
4952,388.0,511.0,801981333504.0,3199205376.0,5,3
22069,388.0,160.0,801981333504.0,1254096896.0,5,3
13834,388.0,388.0,801981333504.0,801981333504.0,5,5
10093,388.0,388.0,801981333504.0,801981333504.0,5,5
3844,388.0,388.0,801981333504.0,801981333504.0,5,5
13634,388.0,388.0,801981333504.0,801981333504.0,5,5
2351,388.0,388.0,801981333504.0,801981333504.0,5,5
22974,388.0,388.0,801981333504.0,801981333504.0,5,5
23378,388.0,388.0,801981333504.0,801981333504.0,5,5
2644,388.0,388.0,801981333504.0,801981333504.0,5,5
20723,388.0,388.0,801981333504.0,801981333504.0,5,5
9825,388.0,388.0,801981333504.0,801981333504.0,5,5
13459,388.0,388.0,801981333504.0,801981333504.0,5,5
2659,388.0,388.0,801981333504.0,801981333504.0,5,5
11814,388.0,388.0,801981333504.0,801981333504.0,5,5
22590,388.0,388.0,801981333504.0,801981333504.0,5,5
10760,388.0,388.0,801981333504.0,801981333504.0,5,5
13508,388.0,388.0,801981333504.0,801981333504.0,5,5
1719,388.0,388.0,801981333504.0,801981333504.0,5,5
6583,388.0,388.0,801981333504.0,801981333504.0,5,5
20921,388.0,388.0,801981333504.0,801981333504.0,5,5
18606,388.0,482.0,801981333504.0,492830720.0,5,2
668,388.0,388.0,801981333504.0,801981333504.0,5,5
17879,388.0,388.0,801981333504.0,801981333504.0,5,5
6618,388.0,511.0,801981333504.0,3199205376.0,5,3
13552,388.0,312.0,801981333504.0,31457280.0,5,1
10015,388.0,388.0,801981333504.0,801981333504.0,5,5
20997,388.0,388.0,801981333504.0,801981333504.0,5,5
11314,388.0,511.0,801981333504.0,3199205376.0,5,3
23268,388.0,388.0,801981333504.0,801981333504.0,5,5
3994,388.0,388.0,801981333504.0,801981333504.0,5,5
6428,388.0,312.0,801981333504.0,31457280.0,5,1
12046,388.0,376.0,801981333504.0,8954839040.0,5,3
14306,388.0,312.0,801981333504.0,31457280.0,5,1
4642,388.0,388.0,801981333504.0,801981333504.0,5,5
13948,388.0,249.0,801981333504.0,1048576.0,5,0
2802,388.0,388.0,801981333504.0,801981333504.0,5,5
13332,388.0,388.0,801981333504.0,801981333504.0,5,5
7224,388.0,388.0,801981333504.0,801981333504.0,5,5
946,388.0,388.0,801981333504.0,801981333504.0,5,5
14070,388.0,388.0,801981333504.0,801981333504.0,5,5
21243,388.0,388.0,801981333504.0,801981333504.0,5,5
22098,388.0,388.0,801981333504.0,801981333504.0,5,5
11382,388.0,388.0,801981333504.0,801981333504.0,5,5
14689,388.0,388.0,801981333504.0,801981333504.0,5,5
12064,388.0,388.0,801981333504.0,801981333504.0,5,5
23369,388.0,388.0,801981333504.0,801981333504.0,5,5
7554,388.0,388.0,801981333504.0,801981333504.0,5,5
7532,388.0,388.0,801981333504.0,801981333504.0,5,5
14711,388.0,249.0,801981333504.0,1048576.0,5,0
16896,388.0,388.0,801981333504.0,801981333504.0,5,5
11709,388.0,388.0,801981333504.0,801981333504.0,5,5
23073,388.0,388.0,801981333504.0,801981333504.0,5,5
19654,388.0,68.0,801981333504.0,3141533696.0,5,3
10607,388.0,376.0,801981333504.0,8954839040.0,5,3
6269,388.0,388.0,801981333504.0,801981333504.0,5,5
14867,388.0,388.0,801981333504.0,801981333504.0,5,5
687,388.0,388.0,801981333504.0,801981333504.0,5,5
12779,388.0,388.0,801981333504.0,801981333504.0,5,5
7104,388.0,181.0,801981333504.0,1048576.0,5,0
18295,388.0,312.0,801981333504.0,31457280.0,5,1
17700,388.0,388.0,801981333504.0,801981333504.0,5,5
359,388.0,388.0,801981333504.0,801981333504.0,5,5
21059,388.0,388.0,801981333504.0,801981333504.0,5,5
1595,388.0,388.0,801981333504.0,801981333504.0,5,5
2975,388.0,388.0,801981333504.0,801981333504.0,5,5
15298,388.0,388.0,801981333504.0,801981333504.0,5,5
15768,388.0,388.0,801981333504.0,801981333504.0,5,5
8646,388.0,388.0,801981333504.0,801981333504.0,5,5
202,388.0,388.0,801981333504.0,801981333504.0,5,5
20183,388.0,388.0,801981333504.0,801981333504.0,5,5
15876,388.0,388.0,801981333504.0,801981333504.0,5,5
4834,388.0,511.0,801981333504.0,3199205376.0,5,3
11095,388.0,388.0,801981333504.0,801981333504.0,5,5
17264,388.0,388.0,801981333504.0,801981333504.0,5,5
5503,388.0,388.0,801981333504.0,801981333504.0,5,5
14105,388.0,388.0,801981333504.0,801981333504.0,5,5
16402,388.0,160.0,801981333504.0,1254096896.0,5,3
4127,388.0,388.0,801981333504.0,801981333504.0,5,5
12498,388.0,388.0,801981333504.0,801981333504.0,5,5
13234,388.0,388.0,801981333504.0,801981333504.0,5,5
11908,388.0,249.0,801981333504.0,1048576.0,5,0
22164,388.0,388.0,801981333504.0,801981333504.0,5,5
742,388.0,388.0,801981333504.0,801981333504.0,5,5
16751,388.0,388.0,801981333504.0,801981333504.0,5,5
11848,388.0,388.0,801981333504.0,801981333504.0,5,5
19620,388.0,388.0,801981333504.0,801981333504.0,5,5
7718,388.0,388.0,801981333504.0,801981333504.0,5,5
15802,388.0,312.0,801981333504.0,31457280.0,5,1
10436,388.0,388.0,801981333504.0,801981333504.0,5,5
10673,388.0,388.0,801981333504.0,801981333504.0,5,5
23525,388.0,388.0,801981333504.0,801981333504.0,5,5
14577,388.0,249.0,801981333504.0,1048576.0,5,0
12031,388.0,388.0,801981333504.0,801981333504.0,5,5
2211,388.0,388.0,801981333504.0,801981333504.0,5,5
20155,388.0,388.0,801981333504.0,801981333504.0,5,5
3663,388.0,388.0,801981333504.0,801981333504.0,5,5
13243,388.0,388.0,801981333504.0,801981333504.0,5,5
2961,388.0,388.0,801981333504.0,801981333504.0,5,5
9040,388.0,388.0,801981333504.0,801981333504.0,5,5
20215,388.0,388.0,801981333504.0,801981333504.0,5,5
3960,388.0,388.0,801981333504.0,801981333504.0,5,5
18355,388.0,376.0,801981333504.0,8954839040.0,5,3
6241,388.0,388.0,801981333504.0,801981333504.0,5,5
23955,388.0,388.0,801981333504.0,801981333504.0,5,5
7891,388.0,160.0,801981333504.0,1254096896.0,5,3
24035,388.0,388.0,801981333504.0,801981333504.0,5,5
18785,388.0,181.0,801981333504.0,1048576.0,5,0
1226,388.0,388.0,801981333504.0,801981333504.0,5,5
15535,388.0,388.0,801981333504.0,801981333504.0,5,5
11892,388.0,388.0,801981333504.0,801981333504.0,5,5
11233,388.0,388.0,801981333504.0,801981333504.0,5,5
19911,388.0,160.0,801981333504.0,1254096896.0,5,3
22071,388.0,249.0,801981333504.0,1048576.0,5,0
7962,388.0,388.0,801981333504.0,801981333504.0,5,5
12586,388.0,388.0,801981333504.0,801981333504.0,5,5
9478,388.0,388.0,801981333504.0,801981333504.0,5,5
13404,388.0,388.0,801981333504.0,801981333504.0,5,5
7601,388.0,388.0,801981333504.0,801981333504.0,5,5
22530,388.0,388.0,801981333504.0,801981333504.0,5,5
2209,388.0,388.0,801981333504.0,801981333504.0,5,5
22517,388.0,249.0,801981333504.0,1048576.0,5,0
6401,388.0,388.0,801981333504.0,801981333504.0,5,5
19836,388.0,68.0,801981333504.0,3141533696.0,5,3
1124,388.0,388.0,801981333504.0,801981333504.0,5,5
7273,388.0,388.0,801981333504.0,801981333504.0,5,5
21794,388.0,388.0,801981333504.0,801981333504.0,5,5
2856,388.0,128.0,801981333504.0,3145728.0,5,0
20574,388.0,388.0,801981333504.0,801981333504.0,5,5
7222,388.0,388.0,801981333504.0,801981333504.0,5,5
1378,388.0,388.0,801981333504.0,801981333504.0,5,5
7495,388.0,388.0,801981333504.0,801981333504.0,5,5
21672,388.0,388.0,801981333504.0,801981333504.0,5,5
5814,388.0,388.0,801981333504.0,801981333504.0,5,5
23293,388.0,388.0,801981333504.0,801981333504.0,5,5
6507,388.0,312.0,801981333504.0,31457280.0,5,1
20707,388.0,511.0,801981333504.0,3199205376.0,5,3
7730,388.0,376.0,801981333504.0,8954839040.0,5,3
5834,388.0,388.0,801981333504.0,801981333504.0,5,5
13181,388.0,388.0,801981333504.0,801981333504.0,5,5
12180,388.0,388.0,801981333504.0,801981333504.0,5,5
4837,388.0,388.0,801981333504.0,801981333504.0,5,5
10594,388.0,388.0,801981333504.0,801981333504.0,5,5
17834,388.0,388.0,801981333504.0,801981333504.0,5,5
10998,388.0,388.0,801981333504.0,801981333504.0,5,5
7211,388.0,388.0,801981333504.0,801981333504.0,5,5
21378,388.0,388.0,801981333504.0,801981333504.0,5,5
6503,388.0,388.0,801981333504.0,801981333504.0,5,5
14818,388.0,388.0,801981333504.0,801981333504.0,5,5
2002,388.0,181.0,801981333504.0,1048576.0,5,0
17010,388.0,388.0,801981333504.0,801981333504.0,5,5
221,388.0,388.0,801981333504.0,801981333504.0,5,5
17191,388.0,388.0,801981333504.0,801981333504.0,5,5
15698,388.0,388.0,801981333504.0,801981333504.0,5,5
23256,388.0,388.0,801981333504.0,801981333504.0,5,5
1988,388.0,181.0,801981333504.0,1048576.0,5,0
8238,388.0,388.0,801981333504.0,801981333504.0,5,5
21994,388.0,388.0,801981333504.0,801981333504.0,5,5
9295,388.0,388.0,801981333504.0,801981333504.0,5,5
18306,388.0,388.0,801981333504.0,801981333504.0,5,5
9207,388.0,388.0,801981333504.0,801981333504.0,5,5
23277,388.0,388.0,801981333504.0,801981333504.0,5,5
5581,388.0,312.0,801981333504.0,31457280.0,5,1
22550,388.0,388.0,801981333504.0,801981333504.0,5,5
6272,388.0,388.0,801981333504.0,801981333504.0,5,5
9629,388.0,388.0,801981333504.0,801981333504.0,5,5
14078,388.0,388.0,801981333504.0,801981333504.0,5,5
6156,388.0,388.0,801981333504.0,801981333504.0,5,5
